post_id,created_at,username,text,parent_comment_id
DPiRgn6k9BI,2025-10-29 23:44:51 WIB,n_aiiniiii,"['maaf', 'nanya', 'agak', 'gak', 'paham', 'min', 'ini', 'harga', 'untuk', 'pemasangan', 'pdam', 'kan', 'min', '?']",
DPiRgn6k9BI,2025-10-30 05:38:39 WIB,raymundus_aryo,"['maw', 'rame', 'nih', 'kdm', 'min']",
DPiRgn6k9BI,2025-10-31 04:47:10 WIB,opera8176,"['min', 'pdam', 'jalan', 'gresik', 'mati', 'gimana', 'ini', '?']",
DPiRgn6k9BI,2025-10-31 10:05:24 WIB,matokebenny,"['petugas', 'wilayah', 'ploso', 'timur', '<num> b', 'itu', 'tolong', 'di', 'sp', 'udah', 'beberapa', 'kali', 'cara', 'cek', 'airnya', 'itu', 'macam', 'preman', 'cara', 'ngetuk', 'pagar', 'ugal <num> anbawa', 'kayu', 'pentungan', 'macam', 'preman', 'naik', 'pagar', 'tetangga', 'depan', 'saya']",
DPiRgn6k9BI,2025-10-31 10:06:07 WIB,matokebenny,"['udah', 'beberapa', 'kali', 'ngirim', 'komplain', 'langsung', 'harusnya', 'udah', 'dipecat', 'itu', 'petugas']",
DPiRgn6k9BI,2025-10-31 16:44:04 WIB,opera8176,"['terimakasih', 'banyak', 'min']",
DPiRgn6k9BI,2025-10-12 07:34:51 WIB,shelomitaayr,"['knp', 'pdam', 'air', '<num>', 'hati', 'kecil', 'ngalirnya', 'tlg', 'di', 'benahi']",
DPiRgn6k9BI,2025-10-12 09:16:25 WIB,shelomitaayr,"['kebraon', 'pak', 'saya', 'jadi', 'susah', 'beraktivitas']",
DPiRgn6k9BI,2025-10-12 17:15:13 WIB,ifa8416,"['masih', 'berlaku', 'gak', 'min', '?', '?']",
DPiRgn6k9BI,2025-10-12 23:38:52 WIB,andini_rahmadwiandini,"['stelah', 'persyaratan', 'lengkap', 'berapa', 'lama', 'proses', 'pemasangan', 'nya']",
DPiRgn6k9BI,2025-10-13 17:23:11 WIB,ibuk.acid,"['karah', 'kenapa', 'mati', 'lagi', 'airnya', '?', '?', '?', 'jam', 'segini', 'lho', 'gak', 'ada', 'pemberitahuan', 'moso', 'harus', 'tayamum']",
DPiRgn6k9BI,2025-10-13 19:40:37 WIB,alicee.veronaaa,"['saya', 'pengajuan', 'tgl', '<num>', 'sept', 'baru', 'keluar', 'rincian', 'tgl', '<num>', 'septitupun', 'kok', '<num>', 'blm', 'saya', 'bayar', 'batas', 'byr', 'smp', '<num>', 'oktober', 'knp', 'tdk', 'ikut', 'hrg', 'promo', '?', 'pdhal', 'agust', 'smp', '<num>', 'sept', 'ada', 'promo', 'jg']",
DPiRgn6k9BI,2025-10-14 13:37:42 WIB,alicee.veronaaa,"['saya', 'dm', 'ya', 'kak']",
DPiRgn6k9BI,2025-10-14 14:57:07 WIB,irma.vidy,"['rungkur', 'industri', 'airnya', 'mati']",
DPiRgn6k9BI,2025-10-15 10:12:41 WIB,supri.mundo,"['pdam', 'airnya', 'keruhbos']",
DPiRgn6k9BI,2025-10-15 20:01:41 WIB,ichsanguntur,"['kertjaya', '<num> c', 'kok', 'mengecil', 'pak', 'airnya', 'tidak', 'seperti', 'biasanya']",
DPiRgn6k9BI,2025-10-15 21:58:31 WIB,superdeden_,"['karang', 'menjangan', 'susah', 'air', 'boss']",
DPiRgn6k9BI,2025-10-16 08:16:36 WIB,raatihangraenii,"['ini', 'kenapa', 'tagihan', 'pdam', 'melonjak', 'drastiss']",
DPiRgn6k9BI,2025-10-16 18:00:59 WIB,roymarten,"['pdam', 'wonorejo', 'rungkut', 'kok', 'mati', '?', '?', '?']",
DPiRgn6k9BI,2025-10-17 10:18:29 WIB,novia.turrachmah,"['min', 'pengaduan', 'kok', 'ga', 'digubris', 'ya', 'cs', 'cuma', 'iya <num>', 'aja', 'tp', 'gaada', 'petugas', 'yg', 'dateng', '?', 'air', 'mati', 'udah', 'berhari <num>', 'krn', 'meterannya', 'bocor', 'awalnya', 'ga', 'kenapa <num>', 'habis', 'diganti', 'meteran', 'malah', 'bermasalah']",
DPiRgn6k9BI,2025-10-18 22:47:54 WIB,mam_tutz,"['info', 'gangguan', 'air', 'wilayah', 'babat', 'jerawat', 'bawah', 'pondok', 'benowo', 'indah']",
DPiRgn6k9BI,2025-10-19 04:12:37 WIB,diska_kristiani,"['lapor', 'pdam', 'gara <num>', 'banyu', 'ket', 'jumat', 'jam', '<num>', 'sampe', 'iki', 'mau', 'jam', '<num>', 'bengiii', 'lagek', 'nyala', 'ak', 'terpaksa', 'g', 'turu', 'howo', 'panasss', 'badan', 'pliket', 'kabehhh', 'nyala', 'langsung', 'mandi', 'isi', 'semua', 'bak', 'air', 'umbah <num>', 'jam', '<num>', 'subuhhh', 'yahmene', 'lagek', 'ape', 'turu', 'bossss']",
DPiRgn6k9BI,2025-10-19 09:43:35 WIB,quinthariarh,"['katanya', 'perbaikan', 'sudah', 'selesai', '?', 'tapi', 'kenapa', 'air', 'gak', 'nyala', 'apa', 'sudah', 'menjadi', 'rutinitas', 'pdam', 'setiap', 'wekeend', 'air', 'gak', 'nyala', '!', '!']",
